,contractSymbol,currency,contractSize,inTheMoney,impliedVolatility.raw,impliedVolatility.fmt,expiration.raw,expiration.fmt,expiration.longFmt,change.raw,change.fmt,strike.raw,strike.fmt,lastPrice.raw,lastPrice.fmt,openInterest.raw,openInterest.fmt,openInterest.longFmt,percentChange.raw,percentChange.fmt,ask.raw,ask.fmt,volume.raw,volume.fmt,volume.longFmt,lastTradeDate.raw,lastTradeDate.fmt,lastTradeDate.longFmt,bid.raw,bid.fmt
0,TSLA220715C00100000,USD,REGULAR,True,1.0000000000000003e-05,0.00%,1657843200,2022-07-15,2022-07-15T00:00,0,0.00,100.0,100.00,618.0,618.00,0,0,0,0,0.00%,0.0,0.00,5.0,5,5,1657202474,2022-07-07,2022-07-07T14:01,0.0,0.00
1,TSLA220715C00120000,USD,REGULAR,True,1.0000000000000003e-05,0.00%,1657843200,2022-07-15,2022-07-15T00:00,0,0.00,120.0,120.00,630.15,630.15,0,0,0,0,0.00%,0.0,0.00,1.0,1,1,1656338708,2022-06-27,2022-06-27T14:05,0.0,0.00
2,TSLA220715C00140000,USD,REGULAR,True,1.0000000000000003e-05,0.00%,1657843200,2022-07-15,2022-07-15T00:00,0,0.00,140.0,140.00,582.85,582.85,0,0,0,0,0.00%,0.0,0.00,,,,1655906547,2022-06-22,2022-06-22T14:02,0.0,0.00
3,TSLA220715C00160000,USD,REGULAR,True,1.0000000000000003e-05,0.00%,1657843200,2022-07-15,2022-07-15T00:00,0,0.00,160.0,160.00,570.5,570.50,0,0,0,0,0.00%,0.0,0.00,,,,1656356582,2022-06-27,2022-06-27T19:03,0.0,0.00
4,TSLA220715C00180000,USD,REGULAR,True,1.0000000000000003e-05,0.00%,1657843200,2022-07-15,2022-07-15T00:00,0,0.00,180.0,180.00,580.59,580.59,0,0,0,0,0.00%,0.0,0.00,1.0,1,1,1657290987,2022-07-08,2022-07-08T14:36,0.0,0.00
5,TSLA220715C00200000,USD,REGULAR,True,1.0000000000000003e-05,0.00%,1657843200,2022-07-15,2022-07-15T00:00,0,0.00,200.0,200.00,556.63,556.63,0,0,0,0,0.00%,0.0,0.00,2.0,2,2,1657306899,2022-07-08,2022-07-08T19:01,0.0,0.00
6,TSLA220715C00230000,USD,REGULAR,True,1.0000000000000003e-05,0.00%,1657843200,2022-07-15,2022-07-15T00:00,0,0.00,230.0,230.00,470.11,470.11,0,0,0,0,0.00%,0.0,0.00,10.0,10,10,1656446080,2022-06-28,2022-06-28T19:54,0.0,0.00
7,TSLA220715C00250000,USD,REGULAR,True,1.0000000000000003e-05,0.00%,1657843200,2022-07-15,2022-07-15T00:00,0,0.00,250.0,250.00,380.2,380.20,0,0,0,0,0.00%,0.0,0.00,1.0,1,1,1655405094,2022-06-16,2022-06-16T18:44,0.0,0.00
8,TSLA220715C00260000,USD,REGULAR,True,1.0000000000000003e-05,0.00%,1657843200,2022-07-15,2022-07-15T00:00,0,0.00,260.0,260.00,424.7,424.70,0,0,0,0,0.00%,0.0,0.00,1.0,1,1,1656607739,2022-06-30,2022-06-30T16:48,0.0,0.00
9,TSLA220715C00280000,USD,REGULAR,True,1.0000000000000003e-05,0.00%,1657843200,2022-07-15,2022-07-15T00:00,0,0.00,280.0,280.00,460.2,460.20,0,0,0,0,0.00%,0.0,0.00,1.0,1,1,1657287977,2022-07-08,2022-07-08T13:46,0.0,0.00
10,TSLA220715C00290000,USD,REGULAR,True,1.0000000000000003e-05,0.00%,1657843200,2022-07-15,2022-07-15T00:00,0,0.00,290.0,290.00,450.1,450.10,0,0,0,0,0.00%,0.0,0.00,1.0,1,1,1656343968,2022-06-27,2022-06-27T15:32,0.0,0.00
11,TSLA220715C00300000,USD,REGULAR,True,1.0000000000000003e-05,0.00%,1657843200,2022-07-15,2022-07-15T00:00,0,0.00,300.0,300.00,407.33,407.33,0,0,0,0,0.00%,0.0,0.00,65.0,65,65,1657565277,2022-07-11,2022-07-11T18:47,0.0,0.00
12,TSLA220715C00310000,USD,REGULAR,True,1.0000000000000003e-05,0.00%,1657843200,2022-07-15,2022-07-15T00:00,0,0.00,310.0,310.00,379.24,379.24,0,0,0,0,0.00%,0.0,0.00,9.0,9,9,1657043152,2022-07-05,2022-07-05T17:45,0.0,0.00
13,TSLA220715C00320000,USD,REGULAR,True,1.0000000000000003e-05,0.00%,1657843200,2022-07-15,2022-07-15T00:00,0,0.00,320.0,320.00,345.75,345.75,0,0,0,0,0.00%,0.0,0.00,,,,1656601557,2022-06-30,2022-06-30T15:05,0.0,0.00
14,TSLA220715C00330000,USD,REGULAR,True,1.0000000000000003e-05,0.00%,1657843200,2022-07-15,2022-07-15T00:00,0,0.00,330.0,330.00,419.69,419.69,2,2,2,0,0.00%,354.4,354.40,12.0,12,12,1654007256,2022-05-31,2022-05-31T14:27,352.65,352.65
15,TSLA220715C00340000,USD,REGULAR,True,1.0000000000000003e-05,0.00%,1657843200,2022-07-15,2022-07-15T00:00,0,0.00,340.0,340.00,375.2,375.20,0,0,0,0,0.00%,0.0,0.00,,,,1655914042,2022-06-22,2022-06-22T16:07,0.0,0.00
16,TSLA220715C00350000,USD,REGULAR,True,1.0000000000000003e-05,0.00%,1657843200,2022-07-15,2022-07-15T00:00,0,0.00,350.0,350.00,356.99,356.99,0,0,0,0,0.00%,0.0,0.00,15.0,15,15,1657565393,2022-07-11,2022-07-11T18:49,0.0,0.00
17,TSLA220715C00360000,USD,REGULAR,True,1.0000000000000003e-05,0.00%,1657843200,2022-07-15,2022-07-15T00:00,0,0.00,360.0,360.00,350.48,350.48,0,0,0,0,0.00%,0.0,0.00,,,,1655999358,2022-06-23,2022-06-23T15:49,0.0,0.00
18,TSLA220715C00370000,USD,REGULAR,True,1.0000000000000003e-05,0.00%,1657843200,2022-07-15,2022-07-15T00:00,0,0.00,370.0,370.00,352.1,352.10,0,0,0,0,0.00%,0.0,0.00,1.0,1,1,1655921307,2022-06-22,2022-06-22T18:08,0.0,0.00
19,TSLA220715C00375000,USD,REGULAR,True,1.0000000000000003e-05,0.00%,1657843200,2022-07-15,2022-07-15T00:00,0,0.00,375.0,375.00,313.55,313.55,0,0,0,0,0.00%,0.0,0.00,,,,1657131270,2022-07-06,2022-07-06T18:14,0.0,0.00
20,TSLA220715C00380000,USD,REGULAR,True,1.0000000000000003e-05,0.00%,1657843200,2022-07-15,2022-07-15T00:00,0,0.00,380.0,380.00,374.55,374.55,0,0,0,0,0.00%,0.0,0.00,2.0,2,2,1657308045,2022-07-08,2022-07-08T19:20,0.0,0.00
21,TSLA220715C00385000,USD,REGULAR,True,1.0000000000000003e-05,0.00%,1657843200,2022-07-15,2022-07-15T00:00,0,0.00,385.0,385.00,283.05,283.05,0,0,0,0,0.00%,0.0,0.00,,,,1656601696,2022-06-30,2022-06-30T15:08,0.0,0.00
22,TSLA220715C00390000,USD,REGULAR,True,1.0000000000000003e-05,0.00%,1657843200,2022-07-15,2022-07-15T00:00,0,0.00,390.0,390.00,264.25,264.25,0,0,0,0,0.00%,0.0,0.00,1.0,1,1,1657029089,2022-07-05,2022-07-05T13:51,0.0,0.00
23,TSLA220715C00395000,USD,REGULAR,True,1.0000000000000003e-05,0.00%,1657843200,2022-07-15,2022-07-15T00:00,0,0.00,395.0,395.00,320.0,320.00,0,0,0,0,0.00%,0.0,0.00,1453.0,"1,453","1,453",1657560729,2022-07-11,2022-07-11T17:32,0.0,0.00
24,TSLA220715C00400000,USD,REGULAR,True,1.0000000000000003e-05,0.00%,1657843200,2022-07-15,2022-07-15T00:00,0,0.00,400.0,400.00,314.23,314.23,0,0,0,0,0.00%,0.0,0.00,4.0,4,4,1657560951,2022-07-11,2022-07-11T17:35,0.0,0.00
25,TSLA220715C00405000,USD,REGULAR,True,1.0000000000000003e-05,0.00%,1657843200,2022-07-15,2022-07-15T00:00,0,0.00,405.0,405.00,279.88,279.88,0,0,0,0,0.00%,0.0,0.00,1.0,1,1,1657115244,2022-07-06,2022-07-06T13:47,0.0,0.00
26,TSLA220715C00410000,USD,REGULAR,True,1.0000000000000003e-05,0.00%,1657843200,2022-07-15,2022-07-15T00:00,0,0.00,410.0,410.00,282.04,282.04,0,0,0,0,0.00%,0.0,0.00,1.0,1,1,1657045827,2022-07-05,2022-07-05T18:30,0.0,0.00
27,TSLA220715C00415000,USD,REGULAR,True,1.0000000000000003e-05,0.00%,1657843200,2022-07-15,2022-07-15T00:00,0,0.00,415.0,415.00,273.75,273.75,0,0,0,0,0.00%,0.0,0.00,1.0,1,1,1657131270,2022-07-06,2022-07-06T18:14,0.0,0.00
28,TSLA220715C00420000,USD,REGULAR,True,1.0000000000000003e-05,0.00%,1657843200,2022-07-15,2022-07-15T00:00,0,0.00,420.0,420.00,260.6,260.60,0,0,0,0,0.00%,0.0,0.00,1.0,1,1,1657040888,2022-07-05,2022-07-05T17:08,0.0,0.00
29,TSLA220715C00425000,USD,REGULAR,True,1.0000000000000003e-05,0.00%,1657843200,2022-07-15,2022-07-15T00:00,0,0.00,425.0,425.00,263.75,263.75,0,0,0,0,0.00%,0.0,0.00,1.0,1,1,1657131277,2022-07-06,2022-07-06T18:14,0.0,0.00
30,TSLA220715C00430000,USD,REGULAR,True,1.0000000000000003e-05,0.00%,1657843200,2022-07-15,2022-07-15T00:00,0,0.00,430.0,430.00,235.3,235.30,0,0,0,0,0.00%,0.0,0.00,1.0,1,1,1656600977,2022-06-30,2022-06-30T14:56,0.0,0.00
31,TSLA220715C00435000,USD,REGULAR,True,1.0000000000000003e-05,0.00%,1657843200,2022-07-15,2022-07-15T00:00,0,0.00,435.0,435.00,287.7,287.70,0,0,0,0,0.00%,0.0,0.00,3.0,3,3,1657551123,2022-07-11,2022-07-11T14:52,0.0,0.00
32,TSLA220715C00440000,USD,REGULAR,True,1.0000000000000003e-05,0.00%,1657843200,2022-07-15,2022-07-15T00:00,0,0.00,440.0,440.00,239.05,239.05,0,0,0,0,0.00%,0.0,0.00,2.0,2,2,1656524659,2022-06-29,2022-06-29T17:44,0.0,0.00
33,TSLA220715C00445000,USD,REGULAR,True,1.0000000000000003e-05,0.00%,1657843200,2022-07-15,2022-07-15T00:00,0,0.00,445.0,445.00,309.18,309.18,0,0,0,0,0.00%,0.0,0.00,14.0,14,14,1657308103,2022-07-08,2022-07-08T19:21,0.0,0.00
34,TSLA220715C00450000,USD,REGULAR,True,1.0000000000000003e-05,0.00%,1657843200,2022-07-15,2022-07-15T00:00,0,0.00,450.0,450.00,256.18,256.18,0,0,0,0,0.00%,0.0,0.00,10.0,10,10,1657565437,2022-07-11,2022-07-11T18:50,0.0,0.00
35,TSLA220715C00455000,USD,REGULAR,True,1.0000000000000003e-05,0.00%,1657843200,2022-07-15,2022-07-15T00:00,0,0.00,455.0,455.00,277.55,277.55,0,0,0,0,0.00%,0.0,0.00,1.0,1,1,1657547333,2022-07-11,2022-07-11T13:48,0.0,0.00
36,TSLA220715C00460000,USD,REGULAR,True,1.0000000000000003e-05,0.00%,1657843200,2022-07-15,2022-07-15T00:00,0,0.00,460.0,460.00,228.55,228.55,0,0,0,0,0.00%,0.0,0.00,2.0,2,2,1657044138,2022-07-05,2022-07-05T18:02,0.0,0.00
37,TSLA220715C00465000,USD,REGULAR,True,1.0000000000000003e-05,0.00%,1657843200,2022-07-15,2022-07-15T00:00,0,0.00,465.0,465.00,267.65,267.65,0,0,0,0,0.00%,0.0,0.00,1.0,1,1,1656356582,2022-06-27,2022-06-27T19:03,0.0,0.00
38,TSLA220715C00470000,USD,REGULAR,True,1.0000000000000003e-05,0.00%,1657843200,2022-07-15,2022-07-15T00:00,0,0.00,470.0,470.00,292.25,292.25,0,0,0,0,0.00%,0.0,0.00,4.0,4,4,1657294121,2022-07-08,2022-07-08T15:28,0.0,0.00
39,TSLA220715C00475000,USD,REGULAR,True,1.0000000000000003e-05,0.00%,1657843200,2022-07-15,2022-07-15T00:00,0,0.00,475.0,475.00,257.0,257.00,0,0,0,0,0.00%,0.0,0.00,1.0,1,1,1657221957,2022-07-07,2022-07-07T19:25,0.0,0.00
40,TSLA220715C00480000,USD,REGULAR,True,1.0000000000000003e-05,0.00%,1657843200,2022-07-15,2022-07-15T00:00,0,0.00,480.0,480.00,234.31,234.31,0,0,0,0,0.00%,0.0,0.00,3.0,3,3,1657551559,2022-07-11,2022-07-11T14:59,0.0,0.00
41,TSLA220715C00485000,USD,REGULAR,True,1.0000000000000003e-05,0.00%,1657843200,2022-07-15,2022-07-15T00:00,0,0.00,485.0,485.00,262.7,262.70,0,0,0,0,0.00%,0.0,0.00,,,,1656342074,2022-06-27,2022-06-27T15:01,0.0,0.00
42,TSLA220715C00490000,USD,REGULAR,True,1.0000000000000003e-05,0.00%,1657843200,2022-07-15,2022-07-15T00:00,0,0.00,490.0,490.00,217.7,217.70,0,0,0,0,0.00%,0.0,0.00,4.0,4,4,1657554442,2022-07-11,2022-07-11T15:47,0.0,0.00
43,TSLA220715C00495000,USD,REGULAR,True,1.0000000000000003e-05,0.00%,1657843200,2022-07-15,2022-07-15T00:00,0,0.00,495.0,495.00,259.38,259.38,0,0,0,0,0.00%,0.0,0.00,14.0,14,14,1657308103,2022-07-08,2022-07-08T19:21,0.0,0.00
44,TSLA220715C00500000,USD,REGULAR,True,1.0000000000000003e-05,0.00%,1657843200,2022-07-15,2022-07-15T00:00,0,0.00,500.0,500.00,209.0,209.00,0,0,0,0,0.00%,0.0,0.00,17.0,17,17,1657563407,2022-07-11,2022-07-11T18:16,0.0,0.00
45,TSLA220715C00505000,USD,REGULAR,True,1.0000000000000003e-05,0.00%,1657843200,2022-07-15,2022-07-15T00:00,0,0.00,505.0,505.00,176.08,176.08,0,0,0,0,0.00%,0.0,0.00,1.0,1,1,1657037953,2022-07-05,2022-07-05T16:19,0.0,0.00
46,TSLA220715C00510000,USD,REGULAR,True,1.0000000000000003e-05,0.00%,1657843200,2022-07-15,2022-07-15T00:00,0,0.00,510.0,510.00,196.81,196.81,0,0,0,0,0.00%,0.0,0.00,4.0,4,4,1657568100,2022-07-11,2022-07-11T19:35,0.0,0.00
47,TSLA220715C00515000,USD,REGULAR,True,1.0000000000000003e-05,0.00%,1657843200,2022-07-15,2022-07-15T00:00,0,0.00,515.0,515.00,193.05,193.05,0,0,0,0,0.00%,0.0,0.00,2.0,2,2,1657559231,2022-07-11,2022-07-11T17:07,0.0,0.00
48,TSLA220715C00520000,USD,REGULAR,True,1.0000000000000003e-05,0.00%,1657843200,2022-07-15,2022-07-15T00:00,0,0.00,520.0,520.00,209.18,209.18,0,0,0,0,0.00%,0.0,0.00,2.0,2,2,1657211835,2022-07-07,2022-07-07T16:37,0.0,0.00
49,TSLA220715C00525000,USD,REGULAR,True,1.0000000000000003e-05,0.00%,1657843200,2022-07-15,2022-07-15T00:00,0,0.00,525.0,525.00,183.38,183.38,0,0,0,0,0.00%,0.0,0.00,2.0,2,2,1657559219,2022-07-11,2022-07-11T17:06,0.0,0.00
50,TSLA220715C00530000,USD,REGULAR,True,1.0000000000000003e-05,0.00%,1657843200,2022-07-15,2022-07-15T00:00,0,0.00,530.0,530.00,184.8,184.80,0,0,0,0,0.00%,0.0,0.00,35.0,35,35,1657560843,2022-07-11,2022-07-11T17:34,0.0,0.00
51,TSLA220715C00535000,USD,REGULAR,True,1.0000000000000003e-05,0.00%,1657843200,2022-07-15,2022-07-15T00:00,0,0.00,535.0,535.00,177.06,177.06,0,0,0,0,0.00%,0.0,0.00,2.0,2,2,1657562455,2022-07-11,2022-07-11T18:00,0.0,0.00
52,TSLA220715C00540000,USD,REGULAR,True,1.0000000000000003e-05,0.00%,1657843200,2022-07-15,2022-07-15T00:00,0,0.00,540.0,540.00,162.64,162.64,0,0,0,0,0.00%,0.0,0.00,852.0,852,852,1657569550,2022-07-11,2022-07-11T19:59,0.0,0.00
53,TSLA220715C00545000,USD,REGULAR,True,1.0000000000000003e-05,0.00%,1657843200,2022-07-15,2022-07-15T00:00,0,0.00,545.0,545.00,157.66,157.66,0,0,0,0,0.00%,0.0,0.00,1.0,1,1,1657569550,2022-07-11,2022-07-11T19:59,0.0,0.00
54,TSLA220715C00550000,USD,REGULAR,True,1.0000000000000003e-05,0.00%,1657843200,2022-07-15,2022-07-15T00:00,0,0.00,550.0,550.00,154.1,154.10,0,0,0,0,0.00%,0.0,0.00,27.0,27,27,1657567112,2022-07-11,2022-07-11T19:18,0.0,0.00
55,TSLA220715C00555000,USD,REGULAR,True,1.0000000000000003e-05,0.00%,1657843200,2022-07-15,2022-07-15T00:00,0,0.00,555.0,555.00,179.22,179.22,0,0,0,0,0.00%,0.0,0.00,1.0,1,1,1657213212,2022-07-07,2022-07-07T17:00,0.0,0.00
56,TSLA220715C00560000,USD,REGULAR,True,1.0000000000000003e-05,0.00%,1657843200,2022-07-15,2022-07-15T00:00,0,0.00,560.0,560.00,143.56,143.56,0,0,0,0,0.00%,0.0,0.00,563.0,563,563,1657569328,2022-07-11,2022-07-11T19:55,0.0,0.00
57,TSLA220715C00565000,USD,REGULAR,True,1.0000000000000003e-05,0.00%,1657843200,2022-07-15,2022-07-15T00:00,0,0.00,565.0,565.00,151.1,151.10,0,0,0,0,0.00%,0.0,0.00,2.0,2,2,1657552590,2022-07-11,2022-07-11T15:16,0.0,0.00
58,TSLA220715C00570000,USD,REGULAR,True,1.0000000000000003e-05,0.00%,1657843200,2022-07-15,2022-07-15T00:00,0,0.00,570.0,570.00,144.8,144.80,0,0,0,0,0.00%,0.0,0.00,2.0,2,2,1657560859,2022-07-11,2022-07-11T17:34,0.0,0.00
59,TSLA220715C00575000,USD,REGULAR,True,1.0000000000000003e-05,0.00%,1657843200,2022-07-15,2022-07-15T00:00,0,0.00,575.0,575.00,153.0,153.00,0,0,0,0,0.00%,0.0,0.00,1.0,1,1,1657549078,2022-07-11,2022-07-11T14:17,0.0,0.00
60,TSLA220715C00580000,USD,REGULAR,True,1.0000000000000003e-05,0.00%,1657843200,2022-07-15,2022-07-15T00:00,0,0.00,580.0,580.00,135.35,135.35,0,0,0,0,0.00%,0.0,0.00,39.0,39,39,1657560934,2022-07-11,2022-07-11T17:35,0.0,0.00
61,TSLA220715C00585000,USD,REGULAR,True,1.0000000000000003e-05,0.00%,1657843200,2022-07-15,2022-07-15T00:00,0,0.00,585.0,585.00,130.37,130.37,0,0,0,0,0.00%,0.0,0.00,14.0,14,14,1657560934,2022-07-11,2022-07-11T17:35,0.0,0.00
62,TSLA220715C00590000,USD,REGULAR,True,1.0000000000000003e-05,0.00%,1657843200,2022-07-15,2022-07-15T00:00,0,0.00,590.0,590.00,121.95,121.95,0,0,0,0,0.00%,0.0,0.00,6.0,6,6,1657560275,2022-07-11,2022-07-11T17:24,0.0,0.00
63,TSLA220715C00595000,USD,REGULAR,True,1.0000000000000003e-05,0.00%,1657843200,2022-07-15,2022-07-15T00:00,0,0.00,595.0,595.00,139.86,139.86,0,0,0,0,0.00%,0.0,0.00,10.0,10,10,1657287557,2022-07-08,2022-07-08T13:39,0.0,0.00
64,TSLA220715C00600000,USD,REGULAR,True,1.0000000000000003e-05,0.00%,1657843200,2022-07-15,2022-07-15T00:00,0,0.00,600.0,600.00,103.5,103.50,0,0,0,0,0.00%,0.0,0.00,253.0,253,253,1657569354,2022-07-11,2022-07-11T19:55,0.0,0.00
65,TSLA220715C00605000,USD,REGULAR,True,1.0000000000000003e-05,0.00%,1657843200,2022-07-15,2022-07-15T00:00,0,0.00,605.0,605.00,101.4,101.40,0,0,0,0,0.00%,0.0,0.00,16.0,16,16,1657566354,2022-07-11,2022-07-11T19:05,0.0,0.00
66,TSLA220715C00610000,USD,REGULAR,True,1.0000000000000003e-05,0.00%,1657843200,2022-07-15,2022-07-15T00:00,0,0.00,610.0,610.00,97.6,97.60,0,0,0,0,0.00%,0.0,0.00,54.0,54,54,1657564473,2022-07-11,2022-07-11T18:34,0.0,0.00
