,contractSymbol,currency,contractSize,inTheMoney,impliedVolatility.raw,impliedVolatility.fmt,expiration.raw,expiration.fmt,expiration.longFmt,change.raw,change.fmt,strike.raw,strike.fmt,lastPrice.raw,lastPrice.fmt,openInterest.raw,openInterest.fmt,openInterest.longFmt,percentChange.raw,percentChange.fmt,ask.raw,ask.fmt,volume.raw,volume.fmt,volume.longFmt,lastTradeDate.raw,lastTradeDate.fmt,lastTradeDate.longFmt,bid.raw,bid.fmt
67,TSLA220715C00615000,USD,REGULAR,True,1.0000000000000003e-05,0.00%,1657843200,2022-07-15,2022-07-15T00:00,0,0.00,615.0,615.00,93.81,93.81,0,0,0,0,0.00%,0.0,0.00,13.0,13,13,1657564281,2022-07-11,2022-07-11T18:31,0.0,0.00
68,TSLA220715C00620000,USD,REGULAR,True,1.0000000000000003e-05,0.00%,1657843200,2022-07-15,2022-07-15T00:00,0,0.00,620.0,620.00,86.15,86.15,0,0,0,0,0.00%,0.0,0.00,39.0,39,39,1657567112,2022-07-11,2022-07-11T19:18,0.0,0.00
69,TSLA220715C00625000,USD,REGULAR,True,1.0000000000000003e-05,0.00%,1657843200,2022-07-15,2022-07-15T00:00,0,0.00,625.0,625.00,81.5,81.50,0,0,0,0,0.00%,0.0,0.00,51.0,51,51,1657567112,2022-07-11,2022-07-11T19:18,0.0,0.00
70,TSLA220715C00630000,USD,REGULAR,True,1.0000000000000003e-05,0.00%,1657843200,2022-07-15,2022-07-15T00:00,0,0.00,630.0,630.00,76.08,76.08,0,0,0,0,0.00%,0.0,0.00,75.0,75,75,1657569154,2022-07-11,2022-07-11T19:52,0.0,0.00
71,TSLA220715C00635000,USD,REGULAR,True,1.0000000000000003e-05,0.00%,1657843200,2022-07-15,2022-07-15T00:00,0,0.00,635.0,635.00,73.77,73.77,0,0,0,0,0.00%,0.0,0.00,68.0,68,68,1657568738,2022-07-11,2022-07-11T19:45,0.0,0.00
72,TSLA220715C00640000,USD,REGULAR,True,1.0000000000000003e-05,0.00%,1657843200,2022-07-15,2022-07-15T00:00,0,0.00,640.0,640.00,65.94,65.94,0,0,0,0,0.00%,0.0,0.00,102.0,102,102,1657569229,2022-07-11,2022-07-11T19:53,0.0,0.00
73,TSLA220715C00645000,USD,REGULAR,True,1.0000000000000003e-05,0.00%,1657843200,2022-07-15,2022-07-15T00:00,0,0.00,645.0,645.00,64.77,64.77,0,0,0,0,0.00%,0.0,0.00,17.0,17,17,1657568775,2022-07-11,2022-07-11T19:46,0.0,0.00
74,TSLA220715C00650000,USD,REGULAR,True,1.0000000000000003e-05,0.00%,1657843200,2022-07-15,2022-07-15T00:00,0,0.00,650.0,650.00,57.89,57.89,0,0,0,0,0.00%,0.0,0.00,726.0,726,726,1657569563,2022-07-11,2022-07-11T19:59,0.0,0.00
75,TSLA220715C00655000,USD,REGULAR,True,1.0000000000000003e-05,0.00%,1657843200,2022-07-15,2022-07-15T00:00,0,0.00,655.0,655.00,55.95,55.95,0,0,0,0,0.00%,0.0,0.00,46.0,46,46,1657568949,2022-07-11,2022-07-11T19:49,0.0,0.00
76,TSLA220715C00660000,USD,REGULAR,True,1.0000000000000003e-05,0.00%,1657843200,2022-07-15,2022-07-15T00:00,0,0.00,660.0,660.00,50.05,50.05,0,0,0,0,0.00%,0.0,0.00,676.0,676,676,1657569591,2022-07-11,2022-07-11T19:59,0.0,0.00
77,TSLA220715C00665000,USD,REGULAR,True,1.0000000000000003e-05,0.00%,1657843200,2022-07-15,2022-07-15T00:00,0,0.00,665.0,665.00,49.45,49.45,0,0,0,0,0.00%,0.0,0.00,40.0,40,40,1657568311,2022-07-11,2022-07-11T19:38,0.0,0.00
78,TSLA220715C00667500,USD,REGULAR,True,1.0000000000000003e-05,0.00%,1657843200,2022-07-15,2022-07-15T00:00,0,0.00,667.5,667.50,50.8,50.80,0,0,0,0,0.00%,0.0,0.00,38.0,38,38,1657560208,2022-07-11,2022-07-11T17:23,0.0,0.00
79,TSLA220715C00670000,USD,REGULAR,True,1.0000000000000003e-05,0.00%,1657843200,2022-07-15,2022-07-15T00:00,0,0.00,670.0,670.00,41.85,41.85,0,0,0,0,0.00%,0.0,0.00,253.0,253,253,1657569222,2022-07-11,2022-07-11T19:53,0.0,0.00
80,TSLA220715C00672500,USD,REGULAR,True,1.0000000000000003e-05,0.00%,1657843200,2022-07-15,2022-07-15T00:00,0,0.00,672.5,672.50,42.34,42.34,0,0,0,0,0.00%,0.0,0.00,30.0,30,30,1657568898,2022-07-11,2022-07-11T19:48,0.0,0.00
81,TSLA220715C00675000,USD,REGULAR,True,1.0000000000000003e-05,0.00%,1657843200,2022-07-15,2022-07-15T00:00,0,0.00,675.0,675.00,38.66,38.66,0,0,0,0,0.00%,0.0,0.00,101.0,101,101,1657569166,2022-07-11,2022-07-11T19:52,0.0,0.00
82,TSLA220715C00677500,USD,REGULAR,True,1.0000000000000003e-05,0.00%,1657843200,2022-07-15,2022-07-15T00:00,0,0.00,677.5,677.50,38.5,38.50,0,0,0,0,0.00%,0.0,0.00,36.0,36,36,1657568687,2022-07-11,2022-07-11T19:44,0.0,0.00
83,TSLA220715C00680000,USD,REGULAR,True,1.0000000000000003e-05,0.00%,1657843200,2022-07-15,2022-07-15T00:00,0,0.00,680.0,680.00,35.05,35.05,0,0,0,0,0.00%,0.0,0.00,813.0,813,813,1657569582,2022-07-11,2022-07-11T19:59,0.0,0.00
84,TSLA220715C00682500,USD,REGULAR,True,1.0000000000000003e-05,0.00%,1657843200,2022-07-15,2022-07-15T00:00,0,0.00,682.5,682.50,35.5,35.50,0,0,0,0,0.00%,0.0,0.00,66.0,66,66,1657567302,2022-07-11,2022-07-11T19:21,0.0,0.00
85,TSLA220715C00685000,USD,REGULAR,True,1.0000000000000003e-05,0.00%,1657843200,2022-07-15,2022-07-15T00:00,0,0.00,685.0,685.00,31.64,31.64,0,0,0,0,0.00%,0.0,0.00,473.0,473,473,1657569312,2022-07-11,2022-07-11T19:55,0.0,0.00
86,TSLA220715C00687500,USD,REGULAR,True,1.0000000000000003e-05,0.00%,1657843200,2022-07-15,2022-07-15T00:00,0,0.00,687.5,687.50,29.96,29.96,0,0,0,0,0.00%,0.0,0.00,333.0,333,333,1657569431,2022-07-11,2022-07-11T19:57,0.0,0.00
87,TSLA220715C00690000,USD,REGULAR,True,1.0000000000000003e-05,0.00%,1657843200,2022-07-15,2022-07-15T00:00,0,0.00,690.0,690.00,28.85,28.85,0,0,0,0,0.00%,0.0,0.00,1036.0,"1,036","1,036",1657569595,2022-07-11,2022-07-11T19:59,0.0,0.00
88,TSLA220715C00692500,USD,REGULAR,True,1.0000000000000003e-05,0.00%,1657843200,2022-07-15,2022-07-15T00:00,0,0.00,692.5,692.50,27.75,27.75,0,0,0,0,0.00%,0.0,0.00,150.0,150,150,1657569000,2022-07-11,2022-07-11T19:50,0.0,0.00
89,TSLA220715C00695000,USD,REGULAR,True,1.0000000000000003e-05,0.00%,1657843200,2022-07-15,2022-07-15T00:00,0,0.00,695.0,695.00,25.44,25.44,0,0,0,0,0.00%,0.0,0.00,807.0,807,807,1657569506,2022-07-11,2022-07-11T19:58,0.0,0.00
90,TSLA220715C00700000,USD,REGULAR,True,1.0000000000000003e-05,0.00%,1657843200,2022-07-15,2022-07-15T00:00,0,0.00,700.0,700.00,23.1,23.10,0,0,0,0,0.00%,0.0,0.00,12567.0,"12,567","12,567",1657569599,2022-07-11,2022-07-11T19:59,0.0,0.00
91,TSLA220715C00705000,USD,REGULAR,False,0.007822421875,0.78%,1657843200,2022-07-15,2022-07-15T00:00,0,0.00,705.0,705.00,20.6,20.60,0,0,0,0,0.00%,0.0,0.00,7623.0,"7,623","7,623",1657569597,2022-07-11,2022-07-11T19:59,0.0,0.00
92,TSLA220715C00710000,USD,REGULAR,False,0.0312596875,3.13%,1657843200,2022-07-15,2022-07-15T00:00,0,0.00,710.0,710.00,18.1,18.10,0,0,0,0,0.00%,0.0,0.00,14537.0,"14,537","14,537",1657569599,2022-07-11,2022-07-11T19:59,0.0,0.00
93,TSLA220715C00715000,USD,REGULAR,False,0.0312596875,3.13%,1657843200,2022-07-15,2022-07-15T00:00,0,0.00,715.0,715.00,15.5,15.50,0,0,0,0,0.00%,0.0,0.00,8040.0,"8,040","8,040",1657569581,2022-07-11,2022-07-11T19:59,0.0,0.00
94,TSLA220715C00720000,USD,REGULAR,False,0.062509375,6.25%,1657843200,2022-07-15,2022-07-15T00:00,0,0.00,720.0,720.00,13.8,13.80,0,0,0,0,0.00%,0.0,0.00,18274.0,"18,274","18,274",1657569599,2022-07-11,2022-07-11T19:59,0.0,0.00
95,TSLA220715C00725000,USD,REGULAR,False,0.062509375,6.25%,1657843200,2022-07-15,2022-07-15T00:00,0,0.00,725.0,725.00,11.95,11.95,0,0,0,0,0.00%,0.0,0.00,11352.0,"11,352","11,352",1657569598,2022-07-11,2022-07-11T19:59,0.0,0.00
96,TSLA220715C00730000,USD,REGULAR,False,0.062509375,6.25%,1657843200,2022-07-15,2022-07-15T00:00,0,0.00,730.0,730.00,10.2,10.20,0,0,0,0,0.00%,0.0,0.00,17063.0,"17,063","17,063",1657569598,2022-07-11,2022-07-11T19:59,0.0,0.00
97,TSLA220715C00735000,USD,REGULAR,False,0.12500875,12.50%,1657843200,2022-07-15,2022-07-15T00:00,0,0.00,735.0,735.00,8.6,8.60,0,0,0,0,0.00%,0.0,0.00,4711.0,"4,711","4,711",1657569590,2022-07-11,2022-07-11T19:59,0.0,0.00
98,TSLA220715C00740000,USD,REGULAR,False,0.12500875,12.50%,1657843200,2022-07-15,2022-07-15T00:00,0,0.00,740.0,740.00,7.5,7.50,0,0,0,0,0.00%,0.0,0.00,14694.0,"14,694","14,694",1657569598,2022-07-11,2022-07-11T19:59,0.0,0.00
99,TSLA220715C00745000,USD,REGULAR,False,0.12500875,12.50%,1657843200,2022-07-15,2022-07-15T00:00,0,0.00,745.0,745.00,6.45,6.45,0,0,0,0,0.00%,0.0,0.00,5751.0,"5,751","5,751",1657569567,2022-07-11,2022-07-11T19:59,0.0,0.00
100,TSLA220715C00750000,USD,REGULAR,False,0.12500875,12.50%,1657843200,2022-07-15,2022-07-15T00:00,0,0.00,750.0,750.00,5.55,5.55,0,0,0,0,0.00%,0.0,0.00,51984.0,"51,984","51,984",1657569599,2022-07-11,2022-07-11T19:59,0.0,0.00
101,TSLA220715C00755000,USD,REGULAR,False,0.12500875,12.50%,1657843200,2022-07-15,2022-07-15T00:00,0,0.00,755.0,755.00,4.56,4.56,0,0,0,0,0.00%,0.0,0.00,7893.0,"7,893","7,893",1657569598,2022-07-11,2022-07-11T19:59,0.0,0.00
102,TSLA220715C00760000,USD,REGULAR,False,0.12500875,12.50%,1657843200,2022-07-15,2022-07-15T00:00,0,0.00,760.0,760.00,3.9,3.90,0,0,0,0,0.00%,0.0,0.00,14184.0,"14,184","14,184",1657569597,2022-07-11,2022-07-11T19:59,0.0,0.00
103,TSLA220715C00765000,USD,REGULAR,False,0.12500875,12.50%,1657843200,2022-07-15,2022-07-15T00:00,0,0.00,765.0,765.00,3.4,3.40,0,0,0,0,0.00%,0.0,0.00,5971.0,"5,971","5,971",1657569584,2022-07-11,2022-07-11T19:59,0.0,0.00
104,TSLA220715C00770000,USD,REGULAR,False,0.12500875,12.50%,1657843200,2022-07-15,2022-07-15T00:00,0,0.00,770.0,770.00,2.85,2.85,0,0,0,0,0.00%,0.0,0.00,12987.0,"12,987","12,987",1657569597,2022-07-11,2022-07-11T19:59,0.0,0.00
105,TSLA220715C00775000,USD,REGULAR,False,0.2500075,25.00%,1657843200,2022-07-15,2022-07-15T00:00,0,0.00,775.0,775.00,2.44,2.44,0,0,0,0,0.00%,0.0,0.00,8608.0,"8,608","8,608",1657569598,2022-07-11,2022-07-11T19:59,0.0,0.00
106,TSLA220715C00780000,USD,REGULAR,False,0.2500075,25.00%,1657843200,2022-07-15,2022-07-15T00:00,0,0.00,780.0,780.00,2.08,2.08,0,0,0,0,0.00%,0.0,0.00,16975.0,"16,975","16,975",1657569599,2022-07-11,2022-07-11T19:59,0.0,0.00
107,TSLA220715C00785000,USD,REGULAR,False,0.2500075,25.00%,1657843200,2022-07-15,2022-07-15T00:00,0,0.00,785.0,785.00,1.78,1.78,0,0,0,0,0.00%,0.0,0.00,3903.0,"3,903","3,903",1657569599,2022-07-11,2022-07-11T19:59,0.0,0.00
108,TSLA220715C00790000,USD,REGULAR,False,0.2500075,25.00%,1657843200,2022-07-15,2022-07-15T00:00,0,0.00,790.0,790.00,1.52,1.52,0,0,0,0,0.00%,0.0,0.00,8703.0,"8,703","8,703",1657569598,2022-07-11,2022-07-11T19:59,0.0,0.00
109,TSLA220715C00795000,USD,REGULAR,False,0.2500075,25.00%,1657843200,2022-07-15,2022-07-15T00:00,0,0.00,795.0,795.00,1.32,1.32,0,0,0,0,0.00%,0.0,0.00,3915.0,"3,915","3,915",1657569591,2022-07-11,2022-07-11T19:59,0.0,0.00
110,TSLA220715C00800000,USD,REGULAR,False,0.2500075,25.00%,1657843200,2022-07-15,2022-07-15T00:00,0,0.00,800.0,800.00,1.15,1.15,0,0,0,0,0.00%,0.0,0.00,86132.0,"86,132","86,132",1657569599,2022-07-11,2022-07-11T19:59,0.0,0.00
111,TSLA220715C00805000,USD,REGULAR,False,0.2500075,25.00%,1657843200,2022-07-15,2022-07-15T00:00,0,0.00,805.0,805.00,0.97,0.97,0,0,0,0,0.00%,0.0,0.00,6085.0,"6,085","6,085",1657569597,2022-07-11,2022-07-11T19:59,0.0,0.00
112,TSLA220715C00810000,USD,REGULAR,False,0.2500075,25.00%,1657843200,2022-07-15,2022-07-15T00:00,0,0.00,810.0,810.00,0.87,0.87,0,0,0,0,0.00%,0.0,0.00,5438.0,"5,438","5,438",1657569579,2022-07-11,2022-07-11T19:59,0.0,0.00
113,TSLA220715C00815000,USD,REGULAR,False,0.2500075,25.00%,1657843200,2022-07-15,2022-07-15T00:00,0,0.00,815.0,815.00,0.75,0.75,0,0,0,0,0.00%,0.0,0.00,3235.0,"3,235","3,235",1657569580,2022-07-11,2022-07-11T19:59,0.0,0.00
114,TSLA220715C00820000,USD,REGULAR,False,0.2500075,25.00%,1657843200,2022-07-15,2022-07-15T00:00,0,0.00,820.0,820.00,0.68,0.68,0,0,0,0,0.00%,0.0,0.00,7416.0,"7,416","7,416",1657569591,2022-07-11,2022-07-11T19:59,0.0,0.00
115,TSLA220715C00825000,USD,REGULAR,False,0.2500075,25.00%,1657843200,2022-07-15,2022-07-15T00:00,0,0.00,825.0,825.00,0.59,0.59,0,0,0,0,0.00%,0.0,0.00,3535.0,"3,535","3,535",1657569563,2022-07-11,2022-07-11T19:59,0.0,0.00
116,TSLA220715C00830000,USD,REGULAR,False,0.2500075,25.00%,1657843200,2022-07-15,2022-07-15T00:00,0,0.00,830.0,830.00,0.52,0.52,0,0,0,0,0.00%,0.0,0.00,5526.0,"5,526","5,526",1657569593,2022-07-11,2022-07-11T19:59,0.0,0.00
117,TSLA220715C00835000,USD,REGULAR,False,0.2500075,25.00%,1657843200,2022-07-15,2022-07-15T00:00,0,0.00,835.0,835.00,0.47,0.47,0,0,0,0,0.00%,0.0,0.00,3293.0,"3,293","3,293",1657569593,2022-07-11,2022-07-11T19:59,0.0,0.00
118,TSLA220715C00840000,USD,REGULAR,False,0.2500075,25.00%,1657843200,2022-07-15,2022-07-15T00:00,0,0.00,840.0,840.00,0.42,0.42,0,0,0,0,0.00%,0.0,0.00,2758.0,"2,758","2,758",1657569588,2022-07-11,2022-07-11T19:59,0.0,0.00
119,TSLA220715C00845000,USD,REGULAR,False,0.2500075,25.00%,1657843200,2022-07-15,2022-07-15T00:00,0,0.00,845.0,845.00,0.38,0.38,0,0,0,0,0.00%,0.0,0.00,1433.0,"1,433","1,433",1657569511,2022-07-11,2022-07-11T19:58,0.0,0.00
120,TSLA220715C00850000,USD,REGULAR,False,0.2500075,25.00%,1657843200,2022-07-15,2022-07-15T00:00,0,0.00,850.0,850.00,0.34,0.34,0,0,0,0,0.00%,0.0,0.00,13365.0,"13,365","13,365",1657569599,2022-07-11,2022-07-11T19:59,0.0,0.00
121,TSLA220715C00855000,USD,REGULAR,False,0.500005,50.00%,1657843200,2022-07-15,2022-07-15T00:00,0,0.00,855.0,855.00,0.3,0.30,0,0,0,0,0.00%,0.0,0.00,1190.0,"1,190","1,190",1657569198,2022-07-11,2022-07-11T19:53,0.0,0.00
122,TSLA220715C00860000,USD,REGULAR,False,0.500005,50.00%,1657843200,2022-07-15,2022-07-15T00:00,0,0.00,860.0,860.00,0.26,0.26,0,0,0,0,0.00%,0.0,0.00,2365.0,"2,365","2,365",1657569489,2022-07-11,2022-07-11T19:58,0.0,0.00
123,TSLA220715C00865000,USD,REGULAR,False,0.500005,50.00%,1657843200,2022-07-15,2022-07-15T00:00,0,0.00,865.0,865.00,0.26,0.26,0,0,0,0,0.00%,0.0,0.00,719.0,719,719,1657569522,2022-07-11,2022-07-11T19:58,0.0,0.00
124,TSLA220715C00870000,USD,REGULAR,False,0.500005,50.00%,1657843200,2022-07-15,2022-07-15T00:00,0,0.00,870.0,870.00,0.22,0.22,0,0,0,0,0.00%,0.0,0.00,2835.0,"2,835","2,835",1657569462,2022-07-11,2022-07-11T19:57,0.0,0.00
125,TSLA220715C00875000,USD,REGULAR,False,0.500005,50.00%,1657843200,2022-07-15,2022-07-15T00:00,0,0.00,875.0,875.00,0.22,0.22,0,0,0,0,0.00%,0.0,0.00,906.0,906,906,1657569471,2022-07-11,2022-07-11T19:57,0.0,0.00
126,TSLA220715C00880000,USD,REGULAR,False,0.500005,50.00%,1657843200,2022-07-15,2022-07-15T00:00,0,0.00,880.0,880.00,0.18,0.18,0,0,0,0,0.00%,0.0,0.00,2980.0,"2,980","2,980",1657569588,2022-07-11,2022-07-11T19:59,0.0,0.00
127,TSLA220715C00885000,USD,REGULAR,False,0.500005,50.00%,1657843200,2022-07-15,2022-07-15T00:00,0,0.00,885.0,885.00,0.15,0.15,0,0,0,0,0.00%,0.0,0.00,303.0,303,303,1657569414,2022-07-11,2022-07-11T19:56,0.0,0.00
128,TSLA220715C00890000,USD,REGULAR,False,0.500005,50.00%,1657843200,2022-07-15,2022-07-15T00:00,0,0.00,890.0,890.00,0.14,0.14,0,0,0,0,0.00%,0.0,0.00,1207.0,"1,207","1,207",1657569308,2022-07-11,2022-07-11T19:55,0.0,0.00
129,TSLA220715C00895000,USD,REGULAR,False,0.500005,50.00%,1657843200,2022-07-15,2022-07-15T00:00,0,0.00,895.0,895.00,0.14,0.14,0,0,0,0,0.00%,0.0,0.00,306.0,306,306,1657568527,2022-07-11,2022-07-11T19:42,0.0,0.00
130,TSLA220715C00900000,USD,REGULAR,False,0.500005,50.00%,1657843200,2022-07-15,2022-07-15T00:00,0,0.00,900.0,900.00,0.12,0.12,0,0,0,0,0.00%,0.0,0.00,7909.0,"7,909","7,909",1657569560,2022-07-11,2022-07-11T19:59,0.0,0.00
131,TSLA220715C00905000,USD,REGULAR,False,0.500005,50.00%,1657843200,2022-07-15,2022-07-15T00:00,0,0.00,905.0,905.00,0.12,0.12,0,0,0,0,0.00%,0.0,0.00,384.0,384,384,1657567377,2022-07-11,2022-07-11T19:22,0.0,0.00
132,TSLA220715C00910000,USD,REGULAR,False,0.500005,50.00%,1657843200,2022-07-15,2022-07-15T00:00,0,0.00,910.0,910.00,0.09,0.09,0,0,0,0,0.00%,0.0,0.00,799.0,799,799,1657569578,2022-07-11,2022-07-11T19:59,0.0,0.00
133,TSLA220715C00915000,USD,REGULAR,False,0.500005,50.00%,1657843200,2022-07-15,2022-07-15T00:00,0,0.00,915.0,915.00,0.1,0.10,0,0,0,0,0.00%,0.0,0.00,552.0,552,552,1657566267,2022-07-11,2022-07-11T19:04,0.0,0.00
134,TSLA220715C00920000,USD,REGULAR,False,0.500005,50.00%,1657843200,2022-07-15,2022-07-15T00:00,0,0.00,920.0,920.00,0.1,0.10,0,0,0,0,0.00%,0.0,0.00,1212.0,"1,212","1,212",1657569452,2022-07-11,2022-07-11T19:57,0.0,0.00
135,TSLA220715C00925000,USD,REGULAR,False,0.500005,50.00%,1657843200,2022-07-15,2022-07-15T00:00,0,0.00,925.0,925.00,0.08,0.08,0,0,0,0,0.00%,0.0,0.00,270.0,270,270,1657569564,2022-07-11,2022-07-11T19:59,0.0,0.00
136,TSLA220715C00930000,USD,REGULAR,False,0.500005,50.00%,1657843200,2022-07-15,2022-07-15T00:00,0,0.00,930.0,930.00,0.07,0.07,0,0,0,0,0.00%,0.0,0.00,902.0,902,902,1657568256,2022-07-11,2022-07-11T19:37,0.0,0.00
