,contractSymbol,currency,contractSize,inTheMoney,impliedVolatility.raw,impliedVolatility.fmt,expiration.raw,expiration.fmt,expiration.longFmt,change.raw,change.fmt,strike.raw,strike.fmt,lastPrice.raw,lastPrice.fmt,openInterest.raw,openInterest.fmt,openInterest.longFmt,percentChange.raw,percentChange.fmt,ask.raw,ask.fmt,volume.raw,volume.fmt,volume.longFmt,lastTradeDate.raw,lastTradeDate.fmt,lastTradeDate.longFmt,bid.raw,bid.fmt
137,TSLA220715C00935000,USD,REGULAR,False,0.500005,50.00%,1657843200,2022-07-15,2022-07-15T00:00,0,0.00,935.0,935.00,0.06,0.06,0,0,0,0,0.00%,0.0,0.00,95.0,95,95,1657569264,2022-07-11,2022-07-11T19:54,0.0,0.00
138,TSLA220715C00940000,USD,REGULAR,False,0.500005,50.00%,1657843200,2022-07-15,2022-07-15T00:00,0,0.00,940.0,940.00,0.04,0.04,0,0,0,0,0.00%,0.0,0.00,396.0,396,396,1657569066,2022-07-11,2022-07-11T19:51,0.0,0.00
139,TSLA220715C00945000,USD,REGULAR,False,0.500005,50.00%,1657843200,2022-07-15,2022-07-15T00:00,0,0.00,945.0,945.00,0.06,0.06,0,0,0,0,0.00%,0.0,0.00,77.0,77,77,1657563548,2022-07-11,2022-07-11T18:19,0.0,0.00
140,TSLA220715C00950000,USD,REGULAR,False,0.500005,50.00%,1657843200,2022-07-15,2022-07-15T00:00,0,0.00,950.0,950.00,0.06,0.06,0,0,0,0,0.00%,0.0,0.00,1452.0,"1,452","1,452",1657569260,2022-07-11,2022-07-11T19:54,0.0,0.00
141,TSLA220715C00955000,USD,REGULAR,False,0.500005,50.00%,1657843200,2022-07-15,2022-07-15T00:00,0,0.00,955.0,955.00,0.05,0.05,0,0,0,0,0.00%,0.0,0.00,207.0,207,207,1657567861,2022-07-11,2022-07-11T19:31,0.0,0.00
142,TSLA220715C00960000,USD,REGULAR,False,0.500005,50.00%,1657843200,2022-07-15,2022-07-15T00:00,0,0.00,960.0,960.00,0.04,0.04,0,0,0,0,0.00%,0.0,0.00,316.0,316,316,1657569245,2022-07-11,2022-07-11T19:54,0.0,0.00
143,TSLA220715C00965000,USD,REGULAR,False,0.500005,50.00%,1657843200,2022-07-15,2022-07-15T00:00,0,0.00,965.0,965.00,0.07,0.07,0,0,0,0,0.00%,0.0,0.00,46.0,46,46,1657548009,2022-07-11,2022-07-11T14:00,0.0,0.00
144,TSLA220715C00970000,USD,REGULAR,False,0.500005,50.00%,1657843200,2022-07-15,2022-07-15T00:00,0,0.00,970.0,970.00,0.04,0.04,0,0,0,0,0.00%,0.0,0.00,279.0,279,279,1657568185,2022-07-11,2022-07-11T19:36,0.0,0.00
145,TSLA220715C00975000,USD,REGULAR,False,0.500005,50.00%,1657843200,2022-07-15,2022-07-15T00:00,0,0.00,975.0,975.00,0.04,0.04,0,0,0,0,0.00%,0.0,0.00,195.0,195,195,1657569591,2022-07-11,2022-07-11T19:59,0.0,0.00
146,TSLA220715C00980000,USD,REGULAR,False,0.500005,50.00%,1657843200,2022-07-15,2022-07-15T00:00,0,0.00,980.0,980.00,0.02,0.02,0,0,0,0,0.00%,0.0,0.00,165.0,165,165,1657567437,2022-07-11,2022-07-11T19:23,0.0,0.00
147,TSLA220715C00985000,USD,REGULAR,False,0.500005,50.00%,1657843200,2022-07-15,2022-07-15T00:00,0,0.00,985.0,985.00,0.04,0.04,0,0,0,0,0.00%,0.0,0.00,223.0,223,223,1657567995,2022-07-11,2022-07-11T19:33,0.0,0.00
148,TSLA220715C00990000,USD,REGULAR,False,0.500005,50.00%,1657843200,2022-07-15,2022-07-15T00:00,0,0.00,990.0,990.00,0.04,0.04,0,0,0,0,0.00%,0.0,0.00,6.0,6,6,1657558785,2022-07-11,2022-07-11T16:59,0.0,0.00
149,TSLA220715C00995000,USD,REGULAR,False,0.500005,50.00%,1657843200,2022-07-15,2022-07-15T00:00,0,0.00,995.0,995.00,0.03,0.03,0,0,0,0,0.00%,0.0,0.00,103.0,103,103,1657566347,2022-07-11,2022-07-11T19:05,0.0,0.00
150,TSLA220715C01000000,USD,REGULAR,False,0.500005,50.00%,1657843200,2022-07-15,2022-07-15T00:00,0,0.00,1000.0,"1,000.00",0.03,0.03,0,0,0,0,0.00%,0.0,0.00,1062.0,"1,062","1,062",1657569225,2022-07-11,2022-07-11T19:53,0.0,0.00
151,TSLA220715C01010000,USD,REGULAR,False,0.500005,50.00%,1657843200,2022-07-15,2022-07-15T00:00,0,0.00,1010.0,"1,010.00",0.02,0.02,0,0,0,0,0.00%,0.0,0.00,91.0,91,91,1657561882,2022-07-11,2022-07-11T17:51,0.0,0.00
152,TSLA220715C01020000,USD,REGULAR,False,0.500005,50.00%,1657843200,2022-07-15,2022-07-15T00:00,0,0.00,1020.0,"1,020.00",0.02,0.02,0,0,0,0,0.00%,0.0,0.00,28.0,28,28,1657560848,2022-07-11,2022-07-11T17:34,0.0,0.00
153,TSLA220715C01025000,USD,REGULAR,False,0.500005,50.00%,1657843200,2022-07-15,2022-07-15T00:00,0,0.00,1025.0,"1,025.00",0.02,0.02,0,0,0,0,0.00%,0.0,0.00,23.0,23,23,1657568427,2022-07-11,2022-07-11T19:40,0.0,0.00
154,TSLA220715C01030000,USD,REGULAR,False,0.500005,50.00%,1657843200,2022-07-15,2022-07-15T00:00,0,0.00,1030.0,"1,030.00",0.02,0.02,0,0,0,0,0.00%,0.0,0.00,47.0,47,47,1657561477,2022-07-11,2022-07-11T17:44,0.0,0.00
155,TSLA220715C01040000,USD,REGULAR,False,0.500005,50.00%,1657843200,2022-07-15,2022-07-15T00:00,0,0.00,1040.0,"1,040.00",0.04,0.04,0,0,0,0,0.00%,0.0,0.00,57.0,57,57,1657310372,2022-07-08,2022-07-08T19:59,0.0,0.00
156,TSLA220715C01050000,USD,REGULAR,False,0.500005,50.00%,1657843200,2022-07-15,2022-07-15T00:00,0,0.00,1050.0,"1,050.00",0.01,0.01,0,0,0,0,0.00%,0.0,0.00,36.0,36,36,1657569036,2022-07-11,2022-07-11T19:50,0.0,0.00
157,TSLA220715C01060000,USD,REGULAR,False,0.500005,50.00%,1657843200,2022-07-15,2022-07-15T00:00,0,0.00,1060.0,"1,060.00",0.04,0.04,0,0,0,0,0.00%,0.0,0.00,4.0,4,4,1657552101,2022-07-11,2022-07-11T15:08,0.0,0.00
158,TSLA220715C01070000,USD,REGULAR,False,0.500005,50.00%,1657843200,2022-07-15,2022-07-15T00:00,0,0.00,1070.0,"1,070.00",0.02,0.02,0,0,0,0,0.00%,0.0,0.00,2.0,2,2,1657566564,2022-07-11,2022-07-11T19:09,0.0,0.00
159,TSLA220715C01075000,USD,REGULAR,False,0.500005,50.00%,1657843200,2022-07-15,2022-07-15T00:00,0,0.00,1075.0,"1,075.00",0.01,0.01,0,0,0,0,0.00%,0.0,0.00,122.0,122,122,1657567741,2022-07-11,2022-07-11T19:29,0.0,0.00
160,TSLA220715C01080000,USD,REGULAR,False,0.500005,50.00%,1657843200,2022-07-15,2022-07-15T00:00,0,0.00,1080.0,"1,080.00",0.03,0.03,0,0,0,0,0.00%,0.0,0.00,1.0,1,1,1657292599,2022-07-08,2022-07-08T15:03,0.0,0.00
161,TSLA220715C01100000,USD,REGULAR,False,0.500005,50.00%,1657843200,2022-07-15,2022-07-15T00:00,0,0.00,1100.0,"1,100.00",0.01,0.01,0,0,0,0,0.00%,0.0,0.00,28.0,28,28,1657569457,2022-07-11,2022-07-11T19:57,0.0,0.00
162,TSLA220715C01125000,USD,REGULAR,False,0.500005,50.00%,1657843200,2022-07-15,2022-07-15T00:00,0,0.00,1125.0,"1,125.00",0.03,0.03,0,0,0,0,0.00%,0.0,0.00,16.0,16,16,1657555939,2022-07-11,2022-07-11T16:12,0.0,0.00
163,TSLA220715C01150000,USD,REGULAR,False,0.500005,50.00%,1657843200,2022-07-15,2022-07-15T00:00,0,0.00,1150.0,"1,150.00",0.01,0.01,0,0,0,0,0.00%,0.0,0.00,47.0,47,47,1657565709,2022-07-11,2022-07-11T18:55,0.0,0.00
164,TSLA220715C01175000,USD,REGULAR,False,0.500005,50.00%,1657843200,2022-07-15,2022-07-15T00:00,0,0.00,1175.0,"1,175.00",0.01,0.01,0,0,0,0,0.00%,0.0,0.00,2.0,2,2,1657568925,2022-07-11,2022-07-11T19:48,0.0,0.00
165,TSLA220715C01200000,USD,REGULAR,False,0.500005,50.00%,1657843200,2022-07-15,2022-07-15T00:00,0,0.00,1200.0,"1,200.00",0.01,0.01,0,0,0,0,0.00%,0.0,0.00,569.0,569,569,1657559004,2022-07-11,2022-07-11T17:03,0.0,0.00
166,TSLA220715C01225000,USD,REGULAR,False,0.500005,50.00%,1657843200,2022-07-15,2022-07-15T00:00,0,0.00,1225.0,"1,225.00",0.01,0.01,0,0,0,0,0.00%,0.0,0.00,1.0,1,1,1657562634,2022-07-11,2022-07-11T18:03,0.0,0.00
167,TSLA220715C01250000,USD,REGULAR,False,0.500005,50.00%,1657843200,2022-07-15,2022-07-15T00:00,0,0.00,1250.0,"1,250.00",0.01,0.01,0,0,0,0,0.00%,0.0,0.00,7.0,7,7,1657556662,2022-07-11,2022-07-11T16:24,0.0,0.00
168,TSLA220715C01275000,USD,REGULAR,False,0.500005,50.00%,1657843200,2022-07-15,2022-07-15T00:00,0,0.00,1275.0,"1,275.00",0.01,0.01,0,0,0,0,0.00%,0.0,0.00,11.0,11,11,1657560181,2022-07-11,2022-07-11T17:23,0.0,0.00
169,TSLA220715C01300000,USD,REGULAR,False,0.500005,50.00%,1657843200,2022-07-15,2022-07-15T00:00,0,0.00,1300.0,"1,300.00",0.01,0.01,0,0,0,0,0.00%,0.0,0.00,11.0,11,11,1657562114,2022-07-11,2022-07-11T17:55,0.0,0.00
170,TSLA220715C01325000,USD,REGULAR,False,0.500005,50.00%,1657843200,2022-07-15,2022-07-15T00:00,0,0.00,1325.0,"1,325.00",0.01,0.01,0,0,0,0,0.00%,0.0,0.00,6.0,6,6,1657557633,2022-07-11,2022-07-11T16:40,0.0,0.00
171,TSLA220715C01350000,USD,REGULAR,False,0.500005,50.00%,1657843200,2022-07-15,2022-07-15T00:00,0,0.00,1350.0,"1,350.00",0.02,0.02,0,0,0,0,0.00%,0.0,0.00,2.0,2,2,1657292044,2022-07-08,2022-07-08T14:54,0.0,0.00
172,TSLA220715C01375000,USD,REGULAR,False,0.500005,50.00%,1657843200,2022-07-15,2022-07-15T00:00,0,0.00,1375.0,"1,375.00",0.03,0.03,0,0,0,0,0.00%,0.0,0.00,10.0,10,10,1657306200,2022-07-08,2022-07-08T18:50,0.0,0.00
173,TSLA220715C01400000,USD,REGULAR,False,0.500005,50.00%,1657843200,2022-07-15,2022-07-15T00:00,0,0.00,1400.0,"1,400.00",0.02,0.02,0,0,0,0,0.00%,0.0,0.00,5.0,5,5,1657546201,2022-07-11,2022-07-11T13:30,0.0,0.00
174,TSLA220715C01425000,USD,REGULAR,False,0.500005,50.00%,1657843200,2022-07-15,2022-07-15T00:00,0,0.00,1425.0,"1,425.00",0.01,0.01,0,0,0,0,0.00%,0.0,0.00,17.0,17,17,1656704187,2022-07-01,2022-07-01T19:36,0.0,0.00
175,TSLA220715C01450000,USD,REGULAR,False,0.500005,50.00%,1657843200,2022-07-15,2022-07-15T00:00,0,0.00,1450.0,"1,450.00",0.01,0.01,0,0,0,0,0.00%,0.0,0.00,2.0,2,2,1657568846,2022-07-11,2022-07-11T19:47,0.0,0.00
176,TSLA220715C01475000,USD,REGULAR,False,0.500005,50.00%,1657843200,2022-07-15,2022-07-15T00:00,0,0.00,1475.0,"1,475.00",0.03,0.03,0,0,0,0,0.00%,0.0,0.00,2.0,2,2,1657120491,2022-07-06,2022-07-06T15:14,0.0,0.00
177,TSLA220715C01500000,USD,REGULAR,False,0.500005,50.00%,1657843200,2022-07-15,2022-07-15T00:00,0,0.00,1500.0,"1,500.00",0.01,0.01,0,0,0,0,0.00%,0.0,0.00,88.0,88,88,1657563027,2022-07-11,2022-07-11T18:10,0.0,0.00
178,TSLA220715C01525000,USD,REGULAR,False,0.500005,50.00%,1657843200,2022-07-15,2022-07-15T00:00,0,0.00,1525.0,"1,525.00",0.03,0.03,0,0,0,0,0.00%,0.0,0.00,2.0,2,2,1656524478,2022-06-29,2022-06-29T17:41,0.0,0.00
179,TSLA220715C01550000,USD,REGULAR,False,0.500005,50.00%,1657843200,2022-07-15,2022-07-15T00:00,0,0.00,1550.0,"1,550.00",0.02,0.02,0,0,0,0,0.00%,0.0,0.00,2.0,2,2,1656512276,2022-06-29,2022-06-29T14:17,0.0,0.00
180,TSLA220715C01575000,USD,REGULAR,False,0.500005,50.00%,1657843200,2022-07-15,2022-07-15T00:00,0,0.00,1575.0,"1,575.00",0.01,0.01,0,0,0,0,0.00%,0.0,0.00,1.0,1,1,1657289242,2022-07-08,2022-07-08T14:07,0.0,0.00
181,TSLA220715C01600000,USD,REGULAR,False,0.500005,50.00%,1657843200,2022-07-15,2022-07-15T00:00,0,0.00,1600.0,"1,600.00",0.01,0.01,0,0,0,0,0.00%,0.0,0.00,5.0,5,5,1657548255,2022-07-11,2022-07-11T14:04,0.0,0.00
182,TSLA220715C01625000,USD,REGULAR,False,0.500005,50.00%,1657843200,2022-07-15,2022-07-15T00:00,0,0.00,1625.0,"1,625.00",0.01,0.01,0,0,0,0,0.00%,0.0,0.00,1.0,1,1,1657546232,2022-07-11,2022-07-11T13:30,0.0,0.00
183,TSLA220715C01650000,USD,REGULAR,False,0.500005,50.00%,1657843200,2022-07-15,2022-07-15T00:00,0,0.00,1650.0,"1,650.00",0.01,0.01,0,0,0,0,0.00%,0.0,0.00,1.0,1,1,1656341659,2022-06-27,2022-06-27T14:54,0.0,0.00
184,TSLA220715C01675000,USD,REGULAR,False,1.000005,100.00%,1657843200,2022-07-15,2022-07-15T00:00,0,0.00,1675.0,"1,675.00",0.02,0.02,0,0,0,0,0.00%,0.0,0.00,17.0,17,17,1656599756,2022-06-30,2022-06-30T14:35,0.0,0.00
185,TSLA220715C01700000,USD,REGULAR,False,0.500005,50.00%,1657843200,2022-07-15,2022-07-15T00:00,0,0.00,1700.0,"1,700.00",0.01,0.01,0,0,0,0,0.00%,0.0,0.00,1.0,1,1,1657029366,2022-07-05,2022-07-05T13:56,0.0,0.00
186,TSLA220715C01725000,USD,REGULAR,False,0.500005,50.00%,1657843200,2022-07-15,2022-07-15T00:00,0,0.00,1725.0,"1,725.00",0.05,0.05,0,0,0,0,0.00%,0.0,0.00,11.0,11,11,1655919385,2022-06-22,2022-06-22T17:36,0.0,0.00
187,TSLA220715C01750000,USD,REGULAR,False,0.500005,50.00%,1657843200,2022-07-15,2022-07-15T00:00,0,0.00,1750.0,"1,750.00",0.03,0.03,0,0,0,0,0.00%,0.0,0.00,2.0,2,2,1657299864,2022-07-08,2022-07-08T17:04,0.0,0.00
188,TSLA220715C01775000,USD,REGULAR,False,0.500005,50.00%,1657843200,2022-07-15,2022-07-15T00:00,0,0.00,1775.0,"1,775.00",0.03,0.03,0,0,0,0,0.00%,0.0,0.00,2.0,2,2,1655833867,2022-06-21,2022-06-21T17:51,0.0,0.00
189,TSLA220715C01800000,USD,REGULAR,False,0.500005,50.00%,1657843200,2022-07-15,2022-07-15T00:00,0,0.00,1800.0,"1,800.00",0.01,0.01,0,0,0,0,0.00%,0.0,0.00,2.0,2,2,1657295960,2022-07-08,2022-07-08T15:59,0.0,0.00
190,TSLA220715C01825000,USD,REGULAR,False,0.500005,50.00%,1657843200,2022-07-15,2022-07-15T00:00,0,0.00,1825.0,"1,825.00",0.04,0.04,0,0,0,0,0.00%,0.0,0.00,21.0,21,21,1655490097,2022-06-17,2022-06-17T18:21,0.0,0.00
191,TSLA220715C01850000,USD,REGULAR,False,0.500005,50.00%,1657843200,2022-07-15,2022-07-15T00:00,0,0.00,1850.0,"1,850.00",0.02,0.02,0,0,0,0,0.00%,0.0,0.00,1.0,1,1,1656516019,2022-06-29,2022-06-29T15:20,0.0,0.00
192,TSLA220715C01875000,USD,REGULAR,False,3.0468773828125,304.69%,1657843200,2022-07-15,2022-07-15T00:00,0,0.00,1875.0,"1,875.00",0.04,0.04,135,135,135,0,0.00%,0.21,0.21,1.0,1,1,1654264219,2022-06-03,2022-06-03T13:50,0.0,0.00
193,TSLA220715C01900000,USD,REGULAR,False,0.500005,50.00%,1657843200,2022-07-15,2022-07-15T00:00,0,0.00,1900.0,"1,900.00",0.02,0.02,0,0,0,0,0.00%,0.0,0.00,11.0,11,11,1656516941,2022-06-29,2022-06-29T15:35,0.0,0.00
194,TSLA220715C01925000,USD,REGULAR,False,2.8593778515625,285.94%,1657843200,2022-07-15,2022-07-15T00:00,0,0.00,1925.0,"1,925.00",0.05,0.05,380,380,380,0,0.00%,0.07,0.07,1.0,1,1,1654788113,2022-06-09,2022-06-09T15:21,0.0,0.00
195,TSLA220715C01950000,USD,REGULAR,False,0.500005,50.00%,1657843200,2022-07-15,2022-07-15T00:00,0,0.00,1950.0,"1,950.00",0.01,0.01,0,0,0,0,0.00%,0.0,0.00,1.0,1,1,1657051184,2022-07-05,2022-07-05T19:59,0.0,0.00
196,TSLA220715C01975000,USD,REGULAR,False,0.500005,50.00%,1657843200,2022-07-15,2022-07-15T00:00,0,0.00,1975.0,"1,975.00",0.01,0.01,0,0,0,0,0.00%,0.0,0.00,1.0,1,1,1656083572,2022-06-24,2022-06-24T15:12,0.0,0.00
197,TSLA220715C02000000,USD,REGULAR,False,0.500005,50.00%,1657843200,2022-07-15,2022-07-15T00:00,0,0.00,2000.0,"2,000.00",0.01,0.01,0,0,0,0,0.00%,0.0,0.00,1.0,1,1,1657299072,2022-07-08,2022-07-08T16:51,0.0,0.00
198,TSLA220715C02025000,USD,REGULAR,False,0.500005,50.00%,1657843200,2022-07-15,2022-07-15T00:00,0,0.00,2025.0,"2,025.00",0.01,0.01,0,0,0,0,0.00%,0.0,0.00,1.0,1,1,1655824737,2022-06-21,2022-06-21T15:18,0.0,0.00
199,TSLA220715C02050000,USD,REGULAR,False,0.500005,50.00%,1657843200,2022-07-15,2022-07-15T00:00,0,0.00,2050.0,"2,050.00",0.03,0.03,0,0,0,0,0.00%,0.0,0.00,1.0,1,1,1655300483,2022-06-15,2022-06-15T13:41,0.0,0.00
200,TSLA220715C02075000,USD,REGULAR,False,0.500005,50.00%,1657843200,2022-07-15,2022-07-15T00:00,0,0.00,2075.0,"2,075.00",0.01,0.01,0,0,0,0,0.00%,0.0,0.00,5.0,5,5,1657028279,2022-07-05,2022-07-05T13:37,0.0,0.00
201,TSLA220715C02100000,USD,REGULAR,False,2.750003125,275.00%,1657843200,2022-07-15,2022-07-15T00:00,0,0.00,2100.0,"2,100.00",0.05,0.05,316,316,316,0,0.00%,0.01,0.01,1.0,1,1,1654783202,2022-06-09,2022-06-09T14:00,0.0,0.00
202,TSLA220715C02125000,USD,REGULAR,False,0.500005,50.00%,1657843200,2022-07-15,2022-07-15T00:00,0,0.00,2125.0,"2,125.00",0.01,0.01,0,0,0,0,0.00%,0.0,0.00,1.0,1,1,1657027893,2022-07-05,2022-07-05T13:31,0.0,0.00
203,TSLA220715C02150000,USD,REGULAR,False,0.500005,50.00%,1657843200,2022-07-15,2022-07-15T00:00,0,0.00,2150.0,"2,150.00",0.01,0.01,0,0,0,0,0.00%,0.0,0.00,2.0,2,2,1655302145,2022-06-15,2022-06-15T14:09,0.0,0.00
204,TSLA220715C02175000,USD,REGULAR,False,0.500005,50.00%,1657843200,2022-07-15,2022-07-15T00:00,0,0.00,2175.0,"2,175.00",0.01,0.01,0,0,0,0,0.00%,0.0,0.00,2.0,2,2,1657547499,2022-07-11,2022-07-11T13:51,0.0,0.00
205,TSLA220715C02200000,USD,REGULAR,False,0.500005,50.00%,1657843200,2022-07-15,2022-07-15T00:00,0,0.00,2200.0,"2,200.00",0.03,0.03,0,0,0,0,0.00%,0.0,0.00,500.0,500,500,1657040981,2022-07-05,2022-07-05T17:09,0.0,0.00
206,TSLA220715C02250000,USD,REGULAR,False,0.500005,50.00%,1657843200,2022-07-15,2022-07-15T00:00,0,0.00,2250.0,"2,250.00",0.01,0.01,0,0,0,0,0.00%,0.0,0.00,2.0,2,2,1656340712,2022-06-27,2022-06-27T14:38,0.0,0.00
207,TSLA220715C02300000,USD,REGULAR,False,0.500005,50.00%,1657843200,2022-07-15,2022-07-15T00:00,0,0.00,2300.0,"2,300.00",0.01,0.01,0,0,0,0,0.00%,0.0,0.00,3.0,3,3,1657308420,2022-07-08,2022-07-08T19:27,0.0,0.00
208,TSLA220715C02350000,USD,REGULAR,False,0.500005,50.00%,1657843200,2022-07-15,2022-07-15T00:00,0,0.00,2350.0,"2,350.00",0.01,0.01,0,0,0,0,0.00%,0.0,0.00,1.0,1,1,1657546205,2022-07-11,2022-07-11T13:30,0.0,0.00
209,TSLA220715C02400000,USD,REGULAR,False,0.500005,50.00%,1657843200,2022-07-15,2022-07-15T00:00,0,0.00,2400.0,"2,400.00",0.01,0.01,0,0,0,0,0.00%,0.0,0.00,2.0,2,2,1657546201,2022-07-11,2022-07-11T13:30,0.0,0.00
